dataset,field,rel_eb,dims,initial_psnr,final_psnr,psnr_delta,elapsed_ms,boundary_ms,edt1_ms,fill_sign_ms,neutral_ms,edt2_ms,comp_ms,edt_total_ms,edt_method
nyx,velocity_x,1e-3,512x512x512,64.770879,68.501342,3.7305,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_x,5e-3,512x512x512,50.795316,59.341294,8.5460,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_x,1e-2,512x512x512,44.758605,54.104238,9.3456,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_y,1e-3,512x512x512,64.770111,68.975388,4.2053,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_y,5e-3,512x512x512,50.800854,59.451651,8.6508,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_y,1e-2,512x512x512,44.731495,53.876946,9.1455,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_z,1e-3,512x512x512,64.772548,68.144561,3.3720,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_z,5e-3,512x512x512,50.794899,58.853460,8.0586,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,velocity_z,1e-2,512x512x512,44.755194,53.790460,9.0353,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,baryon_density,1e-3,512x512x512,92.978121,66.978959,-25.9992,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,baryon_density,5e-3,512x512x512,88.817858,53.265243,-35.5526,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,baryon_density,1e-2,512x512x512,86.751905,46.599608,-40.1523,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,dark_matter_density,1e-3,512x512x512,78.688234,67.385478,-11.3028,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,dark_matter_density,5e-3,512x512x512,73.514726,52.351072,-21.1637,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,dark_matter_density,1e-2,512x512x512,71.484658,45.328287,-26.1564,64.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,temperature,1e-3,512x512x512,63.893276,68.301812,4.4085,79.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,temperature,5e-3,512x512x512,54.681982,54.448317,-0.2337,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
nyx,temperature,1e-2,512x512x512,54.120235,46.651661,-7.4686,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
hurricane,CLOUDf48.bin,1e-3,500x500x100,74.551865,70.307581,-4.2443,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
